Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
37369,1650,1350,0.8885,2259.88,2260.9,2256.66,2263.68
37370,1637.5,1355,0.8927,2263.68,2259.88,2260.9,2265.7
37371,1625,1350,0.898,2265.7,2263.68,2259.88,2267.4
37372,1612.5,1350,0.9019,2267.4,2265.7,2263.68,2270.92
37375,1674.75,1350,0.9033,2270.92,2267.4,2265.7,2275.35
37376,1625,1345,0.9005,2275.35,2270.92,2267.4,2275.43
37377,1625,1345,0.9064,2275.43,2275.35,2270.92,2275.43
37378,1625,1345,0.9032,2275.43,2275.43,2275.35,2279.56
37379,1625.25,1350,0.9173,2279.56,2275.43,2275.43,2286.39
37382,1625.25,1350,0.9183,2286.39,2279.56,2275.43,2285.64
37383,1617.5,1350,0.9148,2285.64,2286.39,2279.56,2286.6
37384,1615,1350,0.9046,2286.6,2285.64,2286.39,2284.93
37385,1620,1365,0.9093,2284.93,2286.6,2285.64,2289.17
37386,1620,1400,0.914,2289.17,2284.93,2286.6,2292
37389,1620,1400,0.9121,2292,2289.17,2284.93,2292
37390,1674.75,1430,0.9026,2292,2292,2289.17,2293
37391,1650,1440,0.9119,2293,2292,2292,2300.02
37392,1675,1410,0.9109,2300.02,2293,2292,2314.21
37393,1675,1430,0.9203,2314.21,2300.02,2293,2332.68
37396,1668.75,1430,0.9212,2332.68,2314.21,2300.02,2350.2
37397,1650,1425,0.92,2350.2,2332.68,2314.21,2363.28
37398,1650,1430,0.926,2363.28,2350.2,2332.68,2349.8
37399,1650,1440,0.9211,2349.8,2363.28,2350.2,2338.55
37400,1675,1500,0.9208,2338.55,2349.8,2363.28,2331.07
37403,1737.5,1460,0.9206,2331.07,2338.55,2349.8,2309.85
37404,1687.5,1500,0.9286,2309.85,2331.07,2338.55,2314.3
37405,1675,1520,0.935,2314.3,2309.85,2331.07,2317.12
37406,1668,1533,0.937,2317.12,2314.3,2309.85,2321.16
37407,1650,1571,0.9342,2321.16,2317.12,2314.3,2321.68
37410,1650,1571,0.9419,2321.68,2321.16,2317.12,2321.68
37411,1650,1579,0.9394,2321.68,2321.68,2321.16,2324.54
37412,1675.5,1585,0.939,2324.54,2321.68,2321.68,2331.69
37413,1704.75,1620,0.9474,2331.69,2324.54,2321.68,2335.3
37414,1725,1665,0.9435,2335.3,2331.69,2324.54,2336.11
37417,1725,1665,0.9445,2336.11,2335.3,2331.69,2336.11
37418,1775,1689,0.9481,2336.11,2336.11,2335.3,2340.36
37419,1750,1701,0.9435,2340.36,2336.11,2336.11,2347.68
37420,1775,1777,0.9434,2347.68,2340.36,2336.11,2357.14
37421,1773.75,1756,0.9461,2357.14,2347.68,2340.36,2369.12
37424,1787.5,1800,0.9448,2369.12,2357.14,2347.68,2379.92
37425,1787.5,1830,0.9517,2379.92,2369.12,2357.14,2383.31
37426,1775.25,1770,0.9578,2383.31,2379.92,2369.12,2393.87
37427,1750,1751,0.9648,2393.87,2383.31,2379.92,2391.65
37428,1737.5,1730,0.9709,2391.65,2393.87,2383.31,2384.22
37431,1737.25,1749,0.9707,2384.22,2391.65,2393.87,2383.41
37432,1725.25,1735,0.9796,2383.41,2384.22,2391.65,2386.18
37433,1700,1725,0.9826,2386.18,2383.41,2384.22,2392.13
37434,1675.25,1722,0.9883,2392.13,2386.18,2383.41,2398.14
37435,1687.75,1724,0.9915,2398.14,2392.13,2386.18,2398.82
37438,1687.75,1724,0.9918,2398.82,2398.14,2392.13,2398.82
37439,1725,1701,0.9865,2398.82,2398.82,2398.14,2410.54
37440,1725,1690,0.9805,2410.54,2398.82,2398.82,2425.42
37441,1724.25,1642,0.9787,2425.42,2410.54,2398.82,2426.4
37442,1700,1625,0.9727,2426.4,2425.42,2410.54,2434.32
37445,1700,1721,0.9908,2434.32,2426.4,2425.42,2457.39
37446,1700,1763,0.9931,2457.39,2434.32,2426.4,2462.18
37447,1675,1770,0.9893,2462.18,2457.39,2434.32,2482.21
37448,1687.5,1770,0.9878,2482.21,2462.18,2457.39,2506.84
37449,1681.25,1769,0.9914,2506.84,2482.21,2462.18,2513.99
37452,1681.25,1769,1.0027,2513.99,2506.84,2482.21,2507.21
37453,1717.5,1800,1.0117,2507.21,2513.99,2506.84,2499.92
37454,1687.5,1750,1.0074,2499.92,2507.21,2513.99,2524.76
37455,1681.5,1721,1.0116,2524.76,2499.92,2507.21,2538.47
37456,1681.5,1740,1.0116,2538.47,2524.76,2499.92,2529.57
37459,1690,1725,1.0086,2529.57,2538.47,2524.76,2517.42
37460,1687.5,1700,0.9888,2517.42,2529.57,2538.47,2539
37461,1687.75,1725,0.9957,2539,2517.42,2529.57,2572.42
37462,1687.75,1741,1.0048,2572.42,2539,2517.42,2580.15
37463,1712.5,1730,0.9865,2580.15,2572.42,2539,2596.26
37466,1712.75,1730,0.9814,2596.26,2580.15,2572.42,2599.57
37467,1700,1660,0.983,2599.57,2596.26,2580.15,2625.06
37468,1700,1650,0.9776,2625.06,2599.57,2596.26,2636.3
37469,1687.75,1690,0.9845,2636.3,2625.06,2599.57,2640.35
37470,1700,1700,0.9867,2640.35,2636.3,2625.06,2643.03
37473,1700,1690,0.9802,2643.03,2640.35,2636.3,2663.81
37474,1700,1655,0.966,2663.81,2643.03,2640.35,2670.61
37475,1700,1655,0.9747,2670.61,2663.81,2643.03,2670.61
37476,1704.75,1700,0.9671,2670.61,2670.61,2663.81,2649.32
37477,1717.5,1700,0.9701,2649.32,2670.61,2670.61,2568.8
37480,1717.5,1700,0.9787,2568.8,2649.32,2670.61,2595.8
37481,1752.5,1700,0.9837,2595.8,2568.8,2649.32,2657.98
37482,1750,1705,0.9782,2657.98,2595.8,2568.8,2635.87
37483,1750,1695,0.9816,2635.87,2657.98,2595.8,2648.77
37484,1731,1660,0.9847,2648.77,2635.87,2657.98,2663.61
37487,1731,1660,0.9759,2663.61,2648.77,2635.87,2663.61
37488,1731.5,1655,0.9788,2663.61,2663.61,2648.77,2620.91
37489,1732.5,1650,0.981,2620.91,2663.61,2663.61,2626.17
37490,1737.5,1650,0.9688,2626.17,2620.91,2663.61,2652.96
37491,1725,1620,0.9731,2652.96,2626.17,2620.91,2643.37
37494,1725,1620,0.9718,2643.37,2652.96,2626.17,2653.29
37495,1737.5,1645,0.9827,2653.29,2643.37,2652.96,2672.25
37496,1717.5,1610,0.9786,2672.25,2653.29,2643.37,2688.64
37497,1715,1600,0.984,2688.64,2672.25,2653.29,2712.46
37498,1717.5,1600,0.9823,2712.46,2688.64,2672.25,2703.55
37501,1717.5,1600,0.9845,2703.55,2712.46,2688.64,2679.51
37502,1717.5,1580,0.9975,2679.51,2703.55,2712.46,2677.39
37503,1725,1580,0.9919,2677.39,2679.51,2703.55,2694.51
37504,1725,1591,0.9916,2694.51,2677.39,2679.51,2714.77
37505,1737.5,1591,0.9819,2714.77,2694.51,2677.39,2712.14
37508,1740,1660,0.9796,2712.14,2714.77,2694.51,2703.63
37509,1742.5,1681,0.9748,2703.63,2712.14,2714.77,2707.58
37510,1742.5,1670,0.9761,2707.58,2703.63,2712.14,2718.85
37511,1742.5,1670,0.9815,2718.85,2707.58,2703.63,2730.91
37512,1742.5,1672,0.9718,2730.91,2718.85,2707.58,2741.29
37515,1745,1666,0.9689,2741.29,2730.91,2718.85,2758.95
37516,1742.5,1641,0.974,2758.95,2741.29,2730.91,2783.44
37517,1762.5,1640,0.9778,2783.44,2758.95,2741.29,2785.81
37518,1756.25,1640,0.9873,2785.81,2783.44,2758.95,2789.01
37519,1750,1620,0.9826,2789.01,2785.81,2783.44,2815.05
37522,1765,1620,0.9786,2815.05,2789.01,2785.81,2793.36
37523,1800,1660,0.9818,2793.36,2815.05,2789.01,2810.46
37524,1832.75,1680,0.9764,2810.46,2793.36,2815.05,2802.32
37525,1855,1680,0.9772,2802.32,2810.46,2793.36,2825.32
37526,1875,1700,0.9807,2825.32,2802.32,2810.46,2828.08
37529,1875,1700,0.9866,2828.08,2825.32,2802.32,2850.65
37530,1887.5,1670,0.9826,2850.65,2828.08,2825.32,2885.48
37531,1887.5,1670,0.9866,2885.48,2850.65,2828.08,2888.23
37532,1887.75,1648,0.988,2888.23,2885.48,2850.65,2881.78
37533,1925,1680,0.9788,2881.78,2888.23,2885.48,2876.4
37536,1950,1700,0.9829,2876.4,2881.78,2888.23,2869.73
37537,1962.5,1700,0.9791,2869.73,2876.4,2881.78,2850.98
37538,1961.25,1700,0.9902,2850.98,2869.73,2876.4,2854.04
37539,1950,1684,0.9862,2854.04,2850.98,2869.73,2870.63
37540,1968.75,1685,0.9875,2870.63,2854.04,2850.98,2861.16
37543,1968.75,1685,0.9872,2861.16,2870.63,2854.04,2861.16
37544,1962.5,1685,0.9818,2861.16,2861.16,2870.63,2852.99
37545,1968.75,1670,0.9809,2852.99,2861.16,2861.16,2857.13
37546,1962.5,1690,0.9707,2857.13,2852.99,2861.16,2853.9
37547,2000,1710,0.9714,2853.9,2857.13,2852.99,2836.34
37550,2037.5,1750,0.9736,2836.34,2853.9,2857.13,2791.46
37551,2050,1750,0.9776,2791.46,2836.34,2853.9,2758.76
37552,2037.5,1730,0.9753,2758.76,2791.46,2836.34,2744.32
37553,2062.5,1720,0.9779,2744.32,2758.76,2791.46,2747.07
37554,2076,1750,0.9758,2747.07,2744.32,2758.76,2755.69
37557,2087.5,1760,0.984,2755.69,2747.07,2744.32,2770.73
37558,2125.25,1790,0.9831,2770.73,2755.69,2747.07,2781.72
37559,2167.5,1820,0.984,2781.72,2770.73,2755.69,2773.73
37560,2189,1825,0.9903,2773.73,2781.72,2770.73,2778.6
37561,2250,1820,0.9966,2778.6,2773.73,2781.72,2778.47
37564,2250,1820,0.998,2778.47,2778.6,2773.73,2778.47
37565,2250,1850,0.9998,2778.47,2778.47,2778.6,2774.58
37566,2299.75,1953,1.0039,2774.58,2778.47,2778.47,2761.99
37567,2300,1911,1.0097,2761.99,2774.58,2778.47,2743
37568,2300,1900,1.0132,2743,2761.99,2774.58,2743.92
37571,2300,1900,1.0108,2743.92,2743,2761.99,2743.92
37572,2300,1900,1.013,2743.92,2743.92,2743,2727.05
37573,2200.5,1870,1.0084,2727.05,2743.92,2743.92,2717.89
37574,2199.75,1900,1.0041,2717.89,2727.05,2743.92,2724.04
37575,2250,1900,1.0098,2724.04,2717.89,2727.05,2703.75
37578,2250,1900,1.0091,2703.75,2724.04,2717.89,2679.96
37579,2252,1980,1.0024,2679.96,2703.75,2724.04,2683.04
37580,2275,1980,1.0013,2683.04,2679.96,2703.75,2671.7
37581,2275,1950,1.0026,2671.7,2683.04,2679.96,2666.41
37582,2262.5,1949,0.9968,2666.41,2671.7,2683.04,2687.25
37585,2245,1960,0.9923,2687.25,2666.41,2671.7,2716.95
37586,2200,1920,0.9937,2716.95,2687.25,2666.41,2735.04
37587,2162.5,1900,0.9903,2735.04,2716.95,2687.25,2754.67
37588,2187.5,1979,0.9937,2754.67,2735.04,2716.95,2758.28
37589,2257.5,1950,0.9943,2758.28,2754.67,2735.04,2784.21
37592,2257.5,1975,0.9968,2784.21,2758.28,2754.67,2812.94
37593,2255,1999,0.9972,2812.94,2784.21,2758.28,2826.1
37594,2255,2021,1.0009,2826.1,2812.94,2784.21,2806.63
37595,2250,2020,1.0006,2806.63,2826.1,2812.94,2788.72
37596,2253.75,2020,1.0091,2788.72,2806.63,2826.1,2782.4
37599,2255,1990,1.0109,2782.4,2788.72,2806.63,2815
37600,2257.5,2020,1.0082,2815,2782.4,2788.72,2816.42
37601,2275,2040,1.0087,2816.42,2815,2782.4,2801.01
37602,2300,2050,1.0186,2801.01,2816.42,2815,2793.16
37603,2287.5,2083,1.0241,2793.16,2801.01,2816.42,2808.16
37606,2255.25,2115,1.0223,2808.16,2793.16,2801.01,2807.61
37607,2261,2153,1.0277,2807.61,2808.16,2793.16,2805.55
37608,2262.5,2270,1.0279,2805.55,2807.61,2808.16,2818.81
37609,2275,2350,1.0271,2818.81,2805.55,2807.61,2818.54
37610,2275,2410,1.0276,2818.54,2818.81,2805.55,2814.71
37613,2258.75,2400,1.0267,2814.71,2818.54,2818.81,2826.04
37614,2257.5,2400,1.0302,2826.04,2814.71,2818.54,2823.95
37615,2257.5,2400,1.0323,2823.95,2826.04,2814.71,2823.95
37616,2275,2419,1.0375,2823.95,2823.95,2826.04,2843.57
37617,2250.5,2400,1.0441,2843.57,2823.95,2823.95,2854.29
37620,2270,2400,1.0479,2854.29,2843.57,2823.95,2864.79
37621,2270,2400,1.0492,2864.79,2854.29,2843.57,2864.79
37622,2270,2400,1.0492,2864.79,2864.79,2854.29,2864.79
37623,2270,2400,1.0362,2864.79,2864.79,2864.79,2844.82
37624,2275,2400,1.0428,2844.82,2864.79,2864.79,2841.56
37627,2275,2400,1.0456,2841.56,2844.82,2864.79,2841.56
37628,2275,2400,1.0409,2841.56,2841.56,2844.82,2881.83
37629,2275.25,2450,1.0499,2881.83,2841.56,2841.56,2902.92
37630,2362.75,2580,1.0485,2902.92,2881.83,2841.56,2915.01
37631,2375,2640,1.0576,2915.01,2902.92,2881.83,2905.77
37634,2350,2650,1.054,2905.77,2915.01,2902.92,2906.49
37635,2350,2600,1.0552,2906.49,2905.77,2915.01,2903.05
37636,2275,2500,1.0559,2903.05,2906.49,2905.77,2905.41
37637,2281.25,2421,1.0619,2905.41,2903.05,2906.49,2928.19
37638,2300,2520,1.0678,2928.19,2905.41,2903.05,2923.58
37641,2300,2550,1.0684,2923.58,2928.19,2905.41,2926.06
37642,2250,2455,1.0721,2926.06,2923.58,2928.19,2933.81
37643,2250,2500,1.0732,2933.81,2926.06,2923.58,2947.05
37644,2287.5,2475,1.0745,2947.05,2933.81,2926.06,2926.88
37645,2282.5,2510,1.0827,2926.88,2947.05,2933.81,2924.73
37648,2255,2511,1.0853,2924.73,2926.88,2947.05,2948.3
37649,2262.5,2499,1.0818,2948.3,2924.73,2926.88,2965.6
37650,2280,2400,1.0838,2965.6,2948.3,2924.73,2950.71
37651,2292.5,2400,1.0823,2950.71,2965.6,2948.3,2926.46
37652,2274.75,2360,1.0768,2926.46,2950.71,2965.6,2940.26
37655,2247.5,2360,1.0795,2940.26,2926.46,2950.71,2957.4
37656,2247.5,2289,1.0884,2957.4,2940.26,2926.46,2966.78
37657,2199.25,2250,1.0785,2966.78,2957.4,2940.26,2961.29
37658,2187.5,2220,1.0832,2961.29,2966.78,2957.4,2963.28
37659,2147.5,2200,1.0821,2963.28,2961.29,2966.78,2954.03
37662,2100,2200,1.0718,2954.03,2963.28,2961.29,2968.88
37663,2125,2256,1.0735,2968.88,2954.03,2963.28,2963.21
37664,2175.25,2280,1.0714,2963.21,2968.88,2954.03,2960.77
37665,2175,2240,1.0832,2960.77,2963.21,2968.88,2959.75
37666,2187.5,2240,1.0793,2959.75,2960.77,2963.21,2954.76
37669,2175,2260,1.0721,2954.76,2959.75,2960.77,2934.58
37670,2125,2180,1.0688,2934.58,2954.76,2959.75,2929.64
37671,2137.5,2200,1.0748,2929.64,2934.58,2954.76,2937.44
37672,2137.75,2220,1.0821,2937.44,2929.64,2934.58,2938.23
37673,2202.25,2325,1.0772,2938.23,2937.44,2929.64,2939.92
37676,2175,2350,1.08,2939.92,2938.23,2937.44,2949.05
37677,2175,2313,1.0759,2949.05,2939.92,2938.23,2951.81
37678,2175,2313,1.0791,2951.81,2949.05,2939.92,2949.85
37679,2150,2260,1.0745,2949.85,2951.81,2949.05,2956.31
37680,2150,2311,1.0807,2956.31,2949.85,2951.81,2957.87
37683,2150,2350,1.0891,2957.87,2956.31,2949.85,2959.97
37684,2143.75,2349,1.0925,2959.97,2957.87,2956.31,2962.06
37685,2150.5,2252,1.0971,2962.06,2959.97,2957.87,2960.77
37686,2175,2318,1.0969,2960.77,2962.06,2959.97,2960.11
37687,2250,2301,1.1008,2960.11,2960.77,2962.06,2959.75
37690,2250,2299,1.1054,2959.75,2960.11,2960.77,2961.93
37691,2175,2300,1.1045,2961.93,2959.75,2960.11,2962.76
37692,2175,2330,1.0992,2962.76,2961.93,2959.75,2961.99
37693,2175,2340,1.0785,2961.99,2962.76,2961.93,2959.39
37694,2175,2380,1.0747,2959.39,2961.99,2962.76,2958.86
37697,2225.25,2359,1.063,2958.86,2959.39,2961.99,2956.47
37698,2237.5,2359,1.0636,2956.47,2958.86,2959.39,2955.84
37699,2227.5,2302,1.0568,2955.84,2956.47,2958.86,2955.64
37700,2250,2300,1.0615,2955.64,2955.84,2956.47,2954.62
37701,2237.5,2270,1.0525,2954.62,2955.64,2955.84,2956.06
37704,2237.5,2270,1.0646,2956.06,2954.62,2955.64,2956.06
37705,2237.5,2350,1.0657,2956.06,2956.06,2954.62,2959.26
37706,2236.25,2350,1.0695,2959.26,2956.06,2956.06,2959.84
37707,2237.5,2320,1.0686,2959.84,2959.26,2956.06,2958.73
37708,2237.5,2280,1.0779,2958.73,2959.84,2959.26,2958.25
37711,2250,2290,1.0915,2958.25,2958.73,2959.84,2958.15
37712,2225,2310,1.0924,2958.15,2958.25,2958.73,2958.56
37713,2255,2301,1.0769,2958.56,2958.15,2958.25,2956.5
37714,2265,2351,1.0764,2956.5,2958.56,2958.15,2951.14
37715,2250,2360,1.0735,2951.14,2956.5,2958.56,2946.79
37718,2227.5,2350,1.0695,2946.79,2951.14,2956.5,2942.41
37719,2225,2385,1.0712,2942.41,2946.79,2951.14,2938.32
37720,2202.5,2500,1.0774,2938.32,2942.41,2946.79,2920.4
37721,2225,2500,1.0782,2920.4,2938.32,2942.41,2911.74
37722,2212.5,2520,1.0752,2911.74,2920.4,2938.32,2923.07
37725,2218.75,2580,1.0774,2923.07,2911.74,2920.4,2931.69
37726,2225,2650,1.08,2931.69,2923.07,2911.74,2919.58
37727,2250,2660,1.0908,2919.58,2931.69,2923.07,2918.01
37728,2250,2660,1.088,2918.01,2919.58,2931.69,2918.01
37729,2250,2660,1.0877,2918.01,2918.01,2919.58,2918.01
37732,2250,2675,1.0871,2918.01,2918.01,2918.01,2920.04
37733,2240,2701,1.0974,2920.04,2918.01,2918.01,2916.03
37734,2225,2652,1.0965,2916.03,2920.04,2918.01,2911
37735,2225,2670,1.1035,2911,2916.03,2920.04,2908.25
37736,2250,2640,1.104,2908.25,2911,2916.03,2912.83
37739,2275,2631,1.0987,2912.83,2908.25,2911,2900
37740,2272.5,2640,1.1083,2900,2912.83,2908.25,2887.82
37741,2275,2650,1.1184,2887.82,2900,2912.83,2868.43
37742,2275,2650,1.1233,2868.43,2887.82,2900,2868.43
37743,2274.75,2650,1.1233,2868.43,2868.43,2887.82,2865.94
37746,2262.5,2730,1.1292,2865.94,2868.43,2868.43,2858.37
37747,2257.5,2768,1.1438,2858.37,2865.94,2868.43,2856.98
37748,2262.5,2802,1.1357,2856.98,2858.37,2865.94,2866.06
37749,2262.5,2875,1.1489,2866.06,2856.98,2858.37,2848.41
37750,2287.5,2900,1.1487,2848.41,2866.06,2856.98,2840.04
37753,2312.25,2950,1.1563,2840.04,2848.41,2866.06,2833.86
37754,2312.5,2970,1.1532,2833.86,2840.04,2848.41,2813.6
37755,2312.5,3000,1.1483,2813.6,2833.86,2840.04,2821.08
37756,2337.75,3060,1.1386,2821.08,2813.6,2833.86,2827.99
37757,2380,3150,1.1592,2827.99,2821.08,2813.6,2816.46
37760,2387.75,3180,1.1657,2816.46,2827.99,2821.08,2874.77
37761,2387.5,3101,1.1714,2874.77,2816.46,2827.99,2909.83
37762,2415,3190,1.1634,2909.83,2874.77,2816.46,2912.46
37763,2450.25,3230,1.1693,2912.46,2909.83,2874.77,2905.91
37764,2450,3288,1.1837,2905.91,2912.46,2909.83,2868.37
37767,2437.5,3400,1.1876,2868.37,2905.91,2912.46,2868.37
37768,2462.5,3510,1.182,2868.37,2868.37,2905.91,2850.03
37769,2495,3610,1.1758,2850.03,2868.37,2868.37,2874.91
37770,2562.5,3700,1.1909,2874.91,2850.03,2868.37,2855.88
37771,2600,3700,1.1784,2855.88,2874.91,2850.03,2853.33
37774,2600,3700,1.1767,2853.33,2855.88,2874.91,2853.33
37775,2577.5,3700,1.173,2853.33,2853.33,2855.88,2846.16
37776,2525,3560,1.1643,2846.16,2853.33,2853.33,2849.71
37777,2512.5,3450,1.1845,2849.71,2846.16,2853.33,2839.21
37778,2550,3502,1.1699,2839.21,2849.71,2846.16,2828.2
37781,2587.5,3540,1.1717,2828.2,2839.21,2849.71,2818.5
37782,2612.5,3520,1.1674,2818.5,2828.2,2839.21,2809.63
37783,2617.5,3550,1.175,2809.63,2818.5,2828.2,2821.27
37784,2600,3600,1.1766,2821.27,2809.63,2818.5,2832.2
37785,2550,3519,1.187,2832.2,2821.27,2809.63,2821.61
37788,2550,3501,1.1825,2821.61,2832.2,2821.27,2818.62
37789,2550,3500,1.1784,2818.62,2821.61,2832.2,2828.96
37790,2575,3505,1.1692,2828.96,2818.62,2821.61,2829.42
37791,2625,3500,1.172,2829.42,2828.96,2818.62,2827.4
37792,2612.5,3500,1.1608,2827.4,2829.42,2828.96,2826.36
37795,2612.5,3500,1.1561,2826.36,2827.4,2829.42,2826.36
37796,2612.5,3500,1.1513,2826.36,2826.36,2827.4,2815.26
37797,2625,3500,1.1529,2815.26,2826.36,2826.36,2806.96
37798,2612.5,3500,1.1428,2806.96,2815.26,2826.36,2812.28
37799,2610,3500,1.1434,2812.28,2806.96,2815.26,2817.32
37802,2610,3500,1.1512,2817.32,2812.28,2806.96,2817.32
37803,2580,3510,1.1563,2817.32,2817.32,2812.28,2817.63
37804,2625,3501,1.1539,2817.63,2817.32,2817.32,2812.4
37805,2680,3502,1.1502,2812.4,2817.63,2817.32,2815.14
37806,2750,3511,1.149,2815.14,2812.4,2817.63,2815.14
37809,2800,3596,1.1316,2815.14,2815.14,2812.4,2820.85
37810,2800,3631,1.132,2820.85,2815.14,2815.14,2838.88
37811,2850,3680,1.1351,2838.88,2820.85,2815.14,2846.89
37812,2912.5,3680,1.138,2846.89,2838.88,2820.85,2855.41
37813,3000,3680,1.1291,2855.41,2846.89,2838.88,2856.96
37816,3000,3705,1.1283,2856.96,2855.41,2846.89,2871.88
37817,2875,3699,1.1179,2871.88,2856.96,2855.41,2879.37
37818,2750,3610,1.122,2879.37,2871.88,2856.96,2888.57
37819,2775,3600,1.1213,2888.57,2879.37,2871.88,2883.9
37820,2900,3600,1.1269,2883.9,2888.57,2879.37,2880.69
37823,3050,3701,1.1354,2880.69,2883.9,2888.57,2878.33
37824,3025,3700,1.1326,2878.33,2880.69,2883.9,2878.56
37825,3025,3616,1.1486,2878.56,2878.33,2880.69,2882.7
37826,2900,3640,1.1477,2882.7,2878.56,2878.33,2887.31
37827,2862.5,3610,1.1507,2887.31,2882.7,2878.56,2888.32
37830,2862.5,3578,1.1496,2888.32,2887.31,2882.7,2883.15
37831,2810,3590,1.1442,2883.15,2888.32,2887.31,2873.17
37832,2750,3550,1.1346,2873.17,2883.15,2888.32,2880.4
37833,2725,3600,1.1232,2880.4,2873.17,2883.15,2879.6
37834,2700,3556,1.1277,2879.6,2880.4,2873.17,2886.87
37837,2712.5,3520,1.136,2886.87,2879.6,2880.4,2894.58
37838,2712.5,3530,1.1388,2894.58,2886.87,2879.6,2901.09
37839,2745,3590,1.1334,2901.09,2894.58,2886.87,2887.05
37840,2745,3590,1.1374,2887.05,2901.09,2894.58,2887.05
37841,2752.5,3630,1.1309,2887.05,2887.05,2901.09,2875.18
37844,2780,3650,1.1359,2875.18,2887.05,2887.05,2873.51
37845,2737.5,3630,1.1284,2873.51,2875.18,2887.05,2868.5
37846,2702.5,3600,1.1322,2868.5,2873.51,2875.18,2870.67
37847,2700,3620,1.1262,2870.67,2868.5,2873.51,2864.81
37848,2700,3620,1.1266,2864.81,2870.67,2868.5,2861.34
37851,2700,3620,1.1146,2861.34,2864.81,2870.67,2861.34
37852,2700,3610,1.114,2861.34,2861.34,2864.81,2869.29
37853,2772.5,3590,1.1119,2869.29,2861.34,2861.34,2861.63
37854,2772.5,3590,1.0923,2861.63,2869.29,2861.34,2853.56
37855,2745,3590,1.0877,2853.56,2861.63,2869.29,2841.25
37858,2717.5,3559,1.0874,2841.25,2853.56,2861.63,2843.66
37859,2712.5,3553,1.0857,2843.66,2841.25,2853.56,2848.86
37860,2725,3550,1.0888,2848.86,2843.66,2841.25,2850.89
37861,2737.5,3541,1.0885,2850.89,2848.86,2843.66,2846.26
37862,2680,3550,1.0984,2846.26,2850.89,2848.86,2832.94
37865,2687.5,3550,1.0969,2832.94,2846.26,2850.89,2832.94
37866,2687.5,3540,1.0809,2832.94,2832.94,2846.26,2841.02
37867,2700,3540,1.0846,2841.02,2832.94,2832.94,2826.46
37868,2750,3620,1.0946,2826.46,2841.02,2832.94,2816.74
37869,2762.5,3620,1.1104,2816.74,2826.46,2841.02,2820.46
37872,2775,3750,1.1066,2820.46,2816.74,2826.46,2822.85
37873,2787.5,3740,1.1226,2822.85,2820.46,2816.74,2820.2
37874,2850,3720,1.1211,2820.2,2822.85,2820.46,2825.28
37875,2850,3650,1.121,2825.28,2820.2,2822.85,2829.82
37876,2825,3651,1.1291,2829.82,2825.28,2820.2,2824.88
37879,2850,3749,1.1284,2824.88,2829.82,2825.28,2824.53
37880,2857.5,3750,1.1177,2824.53,2824.88,2829.82,2823.79
37881,2857.5,3732,1.1285,2823.79,2824.53,2824.88,2823.28
37882,2870,3730,1.1255,2823.28,2823.79,2824.53,2833.64
37883,2865,3719,1.1371,2833.64,2823.28,2823.79,2844.64
37886,2850,3700,1.1462,2844.64,2833.64,2823.28,2859.37
37887,2825,3675,1.1444,2859.37,2844.64,2833.64,2866.42
37888,2812.5,3650,1.1496,2866.42,2859.37,2844.64,2872.3
37889,2702.5,3620,1.1491,2872.3,2866.42,2859.37,2871.39
37890,2750,3620,1.1464,2871.39,2872.3,2866.42,2879.32
37893,2750,3620,1.1598,2879.32,2871.39,2872.3,2889.39
37894,2762.5,3631,1.1657,2889.39,2879.32,2871.39,2888.21
37895,2775,3680,1.1718,2888.21,2889.39,2879.32,2907.41
37896,2815,3700,1.1696,2907.41,2888.21,2889.39,2905.12
37897,2850,3700,1.158,2905.12,2907.41,2888.21,2881.88
37900,2875,3740,1.171,2881.88,2905.12,2907.41,2872.7
37901,2950,3750,1.1761,2872.7,2881.88,2905.12,2868.91
37902,2925,3730,1.1812,2868.91,2872.7,2881.88,2887.59
37903,2922.5,3751,1.1748,2887.59,2868.91,2872.7,2878.39
37904,2875,3727,1.1798,2878.39,2887.59,2868.91,2868.85
37907,2875,3727,1.1706,2868.85,2878.39,2887.59,2868.85
37908,2825,3695,1.1724,2868.85,2868.85,2878.39,2865.32
37909,2777.5,3660,1.1635,2865.32,2868.85,2868.85,2873.7
37910,2800,3610,1.1587,2873.7,2865.32,2868.85,2867.75
37911,2900,3650,1.168,2867.75,2873.7,2865.32,2865.04
37914,2902.5,3700,1.1635,2865.04,2867.75,2873.7,2864.34
37915,2925,3701,1.1667,2864.34,2865.04,2867.75,2864.25
37916,2952.5,3700,1.1804,2864.25,2864.34,2865.04,2870.01
37917,2952.5,3730,1.1791,2870.01,2864.25,2864.34,2872.55
37918,2950,3742,1.1781,2872.55,2870.01,2864.25,2857.88
37921,2950,3650,1.1744,2857.88,2872.55,2870.01,2882.77
37922,2922.5,3650,1.1669,2882.77,2857.88,2872.55,2879.34
37923,2925,3700,1.1663,2879.34,2882.77,2857.88,2870.11
37924,2925,3676,1.1626,2870.11,2879.34,2882.77,2884.17
37925,2950,3737,1.1593,2884.17,2870.11,2879.34,2878.05
37928,2950,3737,1.1457,2878.05,2884.17,2870.11,2878.05
37929,2950,3790,1.1494,2878.05,2878.05,2884.17,2869.46
37930,2987.5,3800,1.1439,2869.46,2878.05,2878.05,2856.34
