Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
17/03/2000,1173,1044,0.9721,1950.01,1954.26,1955.75,1952.98
20/03/2000,1173,1044,0.9728,1952.98,1950.01,1954.26,1952.98
21/03/2000,1100,1040,0.9615,1952.98,1952.98,1950.01,1956.98
22/03/2000,1062.5,1040,0.961,1956.98,1952.98,1952.98,1959.84
23/03/2000,1025,1040,0.9715,1959.84,1956.98,1952.98,1954.57
24/03/2000,1087.25,1040,0.9779,1954.57,1959.84,1956.98,1954.83
27/03/2000,1125,1040,0.9672,1954.83,1954.57,1959.84,1958.93
28/03/2000,1125,1038,0.9605,1958.93,1954.83,1954.57,1955.14
29/03/2000,1137.5,1040,0.9514,1955.14,1958.93,1954.83,1949.75
30/03/2000,1137.5,1040,0.9613,1949.75,1955.14,1958.93,1951.56
31/03/2000,1137.5,1040,0.9555,1951.56,1949.75,1955.14,1958.12
03/04/2000,1148.75,1040,0.9553,1958.12,1951.56,1949.75,1963.22
04/04/2000,1147,1040,0.9596,1963.22,1958.12,1951.56,1964.1
05/04/2000,1147,1040,0.9625,1964.1,1963.22,1958.12,1968.92
06/04/2000,1147,1040,0.9584,1968.92,1964.1,1963.22,1986.96
07/04/2000,1074.5,1040,0.9553,1986.96,1968.92,1964.1,1996.24
10/04/2000,1025,1001,0.9627,1996.24,1986.96,1968.92,1998.25
11/04/2000,1025,1001,0.9592,1998.25,1996.24,1986.96,1986.75
12/04/2000,1081.25,1030,0.959,1986.75,1998.25,1996.24,1987.38
13/04/2000,1105,1011,0.9524,1987.38,1986.75,1998.25,1987.36
14/04/2000,1107.5,1015,0.9622,1987.36,1987.38,1986.75,1987.39
17/04/2000,1100,1015,0.9527,1987.39,1987.36,1987.38,1996.29
18/04/2000,1095,1007,0.9453,1996.29,1987.39,1987.36,2003.02
19/04/2000,1095,1007,0.9402,2003.02,1996.29,1987.39,1996.07
20/04/2000,1095,1007,0.9374,1996.07,2003.02,1996.29,1996.07
21/04/2000,1095,1007,0.9385,1996.07,1996.07,2003.02,1996.07
24/04/2000,1095,1010,0.938,1996.07,1996.07,1996.07,1991.17
25/04/2000,1092.5,1010,0.9208,1991.17,1996.07,1996.07,1988.65
26/04/2000,1100,1000,0.9235,1988.65,1991.17,1996.07,1998.95
27/04/2000,1102.5,1000,0.9099,1998.95,1988.65,1991.17,2002.95
28/04/2000,1100,1000,0.9119,2002.95,1998.95,1988.65,2004.47
01/05/2000,1100,1000,0.9158,2004.47,2002.95,1998.95,2004.47
02/05/2000,1065,1000,0.91,2004.47,2004.47,2002.95,2001.62
03/05/2000,1050,975,0.8948,2001.62,2004.47,2004.47,2015.92
04/05/2000,1050,975,0.8895,2015.92,2001.62,2004.47,2027.26
05/05/2000,1024.75,949,0.897,2027.26,2015.92,2001.62,2033.17
08/05/2000,1000,949,0.8977,2033.17,2027.26,2015.92,2044.59
09/05/2000,1000.75,900,0.9075,2044.59,2033.17,2027.26,2031.86
10/05/2000,1025,891,0.9068,2031.86,2044.59,2033.17,2021.68
11/05/2000,1022.25,861,0.9016,2021.68,2031.86,2044.59,2031.96
12/05/2000,1000,851,0.9197,2031.96,2021.68,2031.86,2039.29
15/05/2000,1000,830,0.9112,2039.29,2031.96,2021.68,2035.54
16/05/2000,1000,830,0.9003,2035.54,2039.29,2031.96,2037.1
17/05/2000,993.75,810,0.8959,2037.1,2035.54,2039.29,2047.79
18/05/2000,987.5,820,0.8946,2047.79,2037.1,2035.54,2055.35
19/05/2000,987.75,880,0.8975,2055.35,2047.79,2037.1,2076.85
22/05/2000,974.75,880,0.9031,2076.85,2055.35,2047.79,2094.73
23/05/2000,952.5,880,0.9071,2094.73,2076.85,2055.35,2111.94
24/05/2000,952.5,845,0.9044,2111.94,2094.73,2076.85,2142.14
25/05/2000,975,860,0.9115,2142.14,2111.94,2094.73,2113.28
26/05/2000,1000,872,0.9309,2113.28,2142.14,2111.94,2096.52
29/05/2000,1006.25,875,0.9266,2096.52,2113.28,2142.14,2077.28
30/05/2000,1000,869,0.9301,2077.28,2096.52,2113.28,2084.92
31/05/2000,1000,850,0.938,2084.92,2077.28,2096.52,2096.96
01/06/2000,962.5,800,0.9312,2096.96,2084.92,2077.28,2095.1
02/06/2000,928.75,800,0.9463,2095.1,2096.96,2084.92,2118.57
05/06/2000,928.75,800,0.9479,2118.57,2095.1,2096.96,2118.57
06/06/2000,932.5,765,0.9548,2118.57,2118.57,2095.1,2121.73
07/06/2000,950,765,0.9622,2121.73,2118.57,2118.57,2127.03
08/06/2000,949.75,748,0.956,2127.03,2121.73,2118.57,2125.3
09/06/2000,950,765,0.9536,2125.3,2127.03,2121.73,2115.86
12/06/2000,937.75,765,0.9538,2115.86,2125.3,2127.03,2106.97
13/06/2000,937.5,750,0.9596,2106.97,2115.86,2125.3,2122.24
14/06/2000,937.25,750,0.9579,2122.24,2106.97,2115.86,2111.09
15/06/2000,957.5,760,0.9547,2111.09,2122.24,2106.97,2110.57
16/06/2000,987.5,751,0.965,2110.57,2111.09,2122.24,2114.8
19/06/2000,987.5,755,0.9567,2114.8,2110.57,2111.09,2115.15
20/06/2000,987.5,755,0.9548,2115.15,2114.8,2110.57,2123.58
21/06/2000,962.5,750,0.9442,2123.58,2115.15,2114.8,2134.34
22/06/2000,963,760,0.9355,2134.34,2123.58,2115.15,2129.13
23/06/2000,956.25,756,0.9359,2129.13,2134.34,2123.58,2123.99
26/06/2000,956.25,756,0.9369,2123.99,2129.13,2134.34,2123.99
27/06/2000,956.25,756,0.9459,2123.99,2123.99,2129.13,2135.65
28/06/2000,956.25,760,0.9401,2135.65,2123.99,2123.99,2136.22
29/06/2000,956.25,740,0.952,2136.22,2135.65,2123.99,2139.11
30/06/2000,956.25,765,0.9525,2139.11,2136.22,2135.65,2150.76
03/07/2000,956.25,765,0.9502,2150.76,2139.11,2136.22,2150.76
04/07/2000,956.25,765,0.9513,2150.76,2150.76,2139.11,2151.05
05/07/2000,956.25,750,0.9525,2151.05,2150.76,2150.76,2163.44
06/07/2000,992.5,750,0.9507,2163.44,2151.05,2150.76,2168.65
07/07/2000,992.5,750,0.9484,2168.65,2163.44,2151.05,2165.51
10/07/2000,992.5,750,0.9553,2165.51,2168.65,2163.44,2171.63
11/07/2000,1007.75,760,0.9527,2171.63,2165.51,2168.65,2182.56
12/07/2000,1012.75,770,0.9424,2182.56,2171.63,2165.51,2172.16
13/07/2000,1017.75,790,0.9372,2172.16,2182.56,2171.63,2166.22
14/07/2000,1017.75,850,0.9385,2166.22,2172.16,2182.56,2156.32
17/07/2000,1100.5,900,0.9366,2156.32,2166.22,2172.16,2144.01
18/07/2000,1090,900,0.9248,2144.01,2156.32,2166.22,2151.56
19/07/2000,1112.5,898,0.9246,2151.56,2144.01,2156.32,2155.81
20/07/2000,1112.5,898,0.9331,2155.81,2151.56,2144.01,2155.81
21/07/2000,1125,900,0.9369,2155.81,2155.81,2151.56,2152.3
24/07/2000,1152.75,902,0.9337,2152.3,2155.81,2155.81,2147.65
25/07/2000,1137.5,880,0.9385,2147.65,2152.3,2155.81,2153.91
26/07/2000,1137.5,880,0.9428,2153.91,2147.65,2152.3,2165.37
27/07/2000,1142.5,880,0.9317,2165.37,2153.91,2147.65,2173.78
28/07/2000,1143.75,878,0.923,2173.78,2165.37,2153.91,2172.79
31/07/2000,1143.75,878,0.9266,2172.79,2173.78,2165.37,2174.55
01/08/2000,1125,880,0.9147,2174.55,2172.79,2173.78,2175.02
02/08/2000,1112.5,880,0.9136,2175.02,2174.55,2172.79,2173.62
03/08/2000,1075,851,0.9061,2173.62,2175.02,2174.55,2177.67
04/08/2000,1090,850,0.9083,2177.67,2173.62,2175.02,2180.64
07/08/2000,1090,850,0.9071,2180.64,2177.67,2173.62,2180.64
08/08/2000,1074.75,874,0.9022,2180.64,2180.64,2177.67,2176.52
09/08/2000,1075,874,0.9006,2176.52,2180.64,2180.64,2176.17
10/08/2000,1050.5,850,0.9083,2176.17,2176.52,2180.64,2179.6
11/08/2000,1050.5,850,0.9026,2179.6,2176.17,2176.52,2180.89
14/08/2000,1024.75,800,0.9056,2180.89,2179.6,2176.17,2180.99
15/08/2000,1024.75,850,0.9135,2180.99,2180.89,2179.6,2185.45
16/08/2000,1012.5,800,0.9161,2185.45,2180.99,2180.89,2185.46
17/08/2000,1000,810,0.9162,2185.46,2185.45,2180.99,2185.75
18/08/2000,1000,800,0.9064,2185.75,2185.46,2185.45,2183.01
21/08/2000,1000,800,0.9017,2183.01,2185.75,2185.46,2183.01
22/08/2000,999.75,800,0.8964,2183.01,2183.01,2185.75,2187.83
23/08/2000,962.5,800,0.9017,2187.83,2183.01,2183.01,2196.72
24/08/2000,962.5,800,0.9021,2196.72,2187.83,2183.01,2205.6
25/08/2000,961.25,800,0.9021,2205.6,2196.72,2187.83,2208.82
28/08/2000,961.25,751,0.9002,2208.82,2205.6,2196.72,2208.17
29/08/2000,973.75,749,0.8921,2208.17,2208.82,2205.6,2204.22
30/08/2000,987.5,750,0.894,2204.22,2208.17,2208.82,2208.21
31/08/2000,1000,800,0.8878,2208.21,2204.22,2208.17,2212.97
01/09/2000,977.5,800,0.8997,2212.97,2208.21,2204.22,2214
04/09/2000,987.5,800,0.8978,2214,2212.97,2208.21,2210.32
05/09/2000,987.5,800,0.8903,2210.32,2214,2212.97,2211.13
06/09/2000,987.5,800,0.8702,2211.13,2210.32,2214,2211.11
07/09/2000,987.5,754,0.8713,2211.11,2211.13,2210.32,2209.18
08/09/2000,987.5,740,0.8672,2209.18,2211.11,2211.13,2204.85
11/09/2000,987.5,750,0.8577,2204.85,2209.18,2211.11,2206.39
12/09/2000,987.5,760,0.864,2206.39,2204.85,2209.18,2206.93
13/09/2000,1017.25,750,0.8594,2206.93,2206.39,2204.85,2208.64
14/09/2000,1025,770,0.8644,2208.64,2206.93,2206.39,2212.73
15/09/2000,1037.5,782,0.8543,2212.73,2208.64,2206.93,2210.34
18/09/2000,1043.75,800,0.8537,2210.34,2212.73,2208.64,2211.36
19/09/2000,1012.75,800,0.8509,2211.36,2210.34,2212.73,2210.81
20/09/2000,1025,800,0.8493,2210.81,2211.36,2210.34,2212.93
21/09/2000,1000,776,0.8599,2212.93,2210.81,2211.36,2223.46
22/09/2000,987.5,776,0.8766,2223.46,2212.93,2210.81,2232.24
25/09/2000,987.25,776,0.8745,2232.24,2223.46,2212.93,2228.05
26/09/2000,987.5,770,0.8828,2228.05,2232.24,2223.46,2222.67
27/09/2000,987.5,790,0.8834,2222.67,2228.05,2232.24,2216.93
28/09/2000,987.5,751,0.8791,2216.93,2222.67,2228.05,2211.94
29/09/2000,987.5,750,0.8828,2211.94,2216.93,2222.67,2212.26
02/10/2000,987.5,750,0.8773,2212.26,2211.94,2216.93,2210.4
03/10/2000,987.5,745,0.8757,2210.4,2212.26,2211.94,2201.51
04/10/2000,987.5,750,0.8746,2201.51,2210.4,2212.26,2194.98
05/10/2000,975.75,757,0.8691,2194.98,2201.51,2210.4,2185.06
06/10/2000,987.5,757,0.8684,2185.06,2194.98,2201.51,2187.38
09/10/2000,975,750,0.8687,2187.38,2185.06,2194.98,2184.26
10/10/2000,975,740,0.8716,2184.26,2187.38,2185.06,2182.17
11/10/2000,975,740,0.8683,2182.17,2184.26,2187.38,2175.97
12/10/2000,962.5,750,0.863,2175.97,2182.17,2184.26,2175.96
13/10/2000,962.5,750,0.856,2175.96,2175.97,2182.17,2180.69
16/10/2000,962.5,750,0.8498,2180.69,2175.96,2175.97,2180.69
17/10/2000,962.5,750,0.8543,2180.69,2180.69,2175.96,2178.13
18/10/2000,962.5,751,0.8389,2178.13,2180.69,2180.69,2162.86
19/10/2000,975.75,752,0.8436,2162.86,2178.13,2180.69,2152.31
20/10/2000,975,752,0.8421,2152.31,2162.86,2178.13,2159.79
23/10/2000,977.25,752,0.8354,2159.79,2152.31,2162.86,2157.84
24/10/2000,975,760,0.8359,2157.84,2159.79,2152.31,2153.18
25/10/2000,962.5,800,0.8272,2153.18,2157.84,2159.79,2170.32
26/10/2000,937.5,800,0.8303,2170.32,2153.18,2157.84,2167.26
27/10/2000,962.25,802,0.8393,2167.26,2170.32,2153.18,2158.14
30/10/2000,925,802,0.8411,2158.14,2167.26,2170.32,2158.36
31/10/2000,925,800,0.8489,2158.36,2158.14,2167.26,2147.89
01/11/2000,925,810,0.8612,2147.89,2158.36,2158.14,2138.95
02/11/2000,925,800,0.8584,2138.95,2147.89,2158.36,2136.73
03/11/2000,924.5,800,0.8666,2136.73,2138.95,2147.89,2139.21
06/11/2000,924.5,800,0.8625,2139.21,2136.73,2138.95,2139.21
07/11/2000,925,800,0.86,2139.21,2139.21,2136.73,2134.08
08/11/2000,950,800,0.8555,2134.08,2139.21,2139.21,2124.84
09/11/2000,949,800,0.8666,2124.84,2134.08,2139.21,2127.51
10/11/2000,988.75,820,0.8596,2127.51,2124.84,2134.08,2126.41
13/11/2000,988.75,820,0.8571,2126.41,2127.51,2124.84,2126.41
14/11/2000,968.25,820,0.8576,2126.41,2126.41,2127.51,2125.17
15/11/2000,950,800,0.8575,2125.17,2126.41,2126.41,2125.31
16/11/2000,950,800,0.8532,2125.31,2125.17,2126.41,2121.64
17/11/2000,937.75,800,0.8478,2121.64,2125.31,2125.17,2122.63
20/11/2000,937.75,800,0.8514,2122.63,2121.64,2125.31,2122.61
21/11/2000,937.5,761,0.844,2122.61,2122.63,2121.64,2124.16
22/11/2000,950,761,0.8457,2124.16,2122.61,2122.63,2131.76
23/11/2000,937.5,761,0.8393,2131.76,2124.16,2122.61,2141.14
24/11/2000,965.5,761,0.838,2141.14,2131.76,2124.16,2141.91
27/11/2000,987.75,761,0.8529,2141.91,2141.14,2131.76,2158.05
28/11/2000,987.5,761,0.8559,2158.05,2141.91,2141.14,2169.82
29/11/2000,1000,770,0.8578,2169.82,2158.05,2141.91,2172.84
30/11/2000,1000,770,0.8729,2172.84,2169.82,2158.05,2168.6
01/12/2000,1000,770,0.8799,2168.6,2172.84,2169.82,2174.85
04/12/2000,990,770,0.8857,2174.85,2168.6,2172.84,2180.3
05/12/2000,975,770,0.8799,2180.3,2174.85,2168.6,2184.18
06/12/2000,962.5,768,0.892,2184.18,2180.3,2174.85,2174.29
07/12/2000,937.75,769,0.8885,2174.29,2184.18,2180.3,2176.33
08/12/2000,937.75,769,0.8888,2176.33,2174.29,2184.18,2176.33
11/12/2000,975,759,0.8783,2176.33,2176.33,2174.29,2175.57
12/12/2000,962.5,730,0.8794,2175.57,2176.33,2176.33,2183.08
13/12/2000,956.25,745,0.877,2183.08,2175.57,2176.33,2186.87
14/12/2000,950,745,0.8923,2186.87,2183.08,2175.57,2184.76
15/12/2000,962.5,750,0.8966,2184.76,2186.87,2183.08,2175.91
18/12/2000,962.25,747,0.896,2175.91,2184.76,2186.87,2179.13
19/12/2000,950,750,0.8953,2179.13,2175.91,2184.76,2187.17
20/12/2000,950.25,760,0.9093,2187.17,2179.13,2175.91,2185.05
21/12/2000,962.5,750,0.9166,2185.05,2187.17,2179.13,2187.02
22/12/2000,975,790,0.9232,2187.02,2185.05,2187.17,2193.57
25/12/2000,975,790,0.9257,2193.57,2187.02,2185.05,2193.57
26/12/2000,962.5,799,0.9303,2193.57,2193.57,2187.02,2196.76
27/12/2000,956.5,800,0.9312,2196.76,2193.57,2193.57,2215.35
28/12/2000,975,759,0.9296,2215.35,2196.76,2193.57,2229.18
29/12/2000,975,759,0.9427,2229.18,2215.35,2196.76,2229.18
01/01/2001,975,759,0.9423,2229.18,2229.18,2215.35,2229.18
02/01/2001,975,759,0.9517,2229.18,2229.18,2229.18,2219.6
03/01/2001,975,759,0.928,2219.6,2229.18,2229.18,2224.38
04/01/2001,975,765,0.9495,2224.38,2219.6,2229.18,2239.89
05/01/2001,975,765,0.957,2239.89,2224.38,2219.6,2243.16
08/01/2001,975,765,0.9467,2243.16,2239.89,2224.38,2243.16
09/01/2001,975,785,0.9434,2243.16,2243.16,2239.89,2235.43
10/01/2001,999.25,800,0.937,2235.43,2243.16,2243.16,2230.14
11/01/2001,997.5,800,0.9519,2230.14,2235.43,2243.16,2246.58
12/01/2001,997.5,800,0.9513,2246.58,2230.14,2235.43,2251.75
15/01/2001,997.5,800,0.942,2251.75,2246.58,2230.14,2248.61
16/01/2001,981.25,800,0.9427,2248.61,2251.75,2246.58,2245.89
17/01/2001,977.5,801,0.9358,2245.89,2248.61,2251.75,2236.46
18/01/2001,975,801,0.943,2236.46,2245.89,2248.61,2246.74
19/01/2001,975,864,0.9342,2246.74,2236.46,2245.89,2244.59
22/01/2001,1009.5,864,0.9387,2244.59,2246.74,2236.46,2240.02
23/01/2001,1007.5,900,0.9358,2240.02,2244.59,2246.74,2255.82
24/01/2001,1012.5,900,0.9236,2255.82,2240.02,2244.59,2254.35
25/01/2001,1017.5,967,0.9244,2254.35,2255.82,2240.02,2250.03
26/01/2001,1037.5,967,0.9244,2250.03,2254.35,2255.82,2245.46
29/01/2001,1050,1000,0.9172,2245.46,2250.03,2254.35,2240.56
30/01/2001,1087.5,1041,0.9268,2240.56,2245.46,2250.03,2240.8
31/01/2001,1150,1090,0.9366,2240.8,2240.56,2245.46,2242.08
01/02/2001,1225,1150,0.9388,2242.08,2240.8,2240.56,2240.04
02/02/2001,1228.75,1085,0.9364,2240.04,2242.08,2240.8,2242.2
05/02/2001,1187,1049,0.9375,2242.2,2240.04,2242.08,2238.35
06/02/2001,1175,1040,0.931,2238.35,2242.2,2240.04,2235.03
07/02/2001,1175,1085,0.9285,2235.03,2238.35,2242.2,2238.09
08/02/2001,1212.5,1085,0.9175,2238.09,2235.03,2238.35,2242.68
09/02/2001,1237.5,1100,0.9242,2242.68,2238.09,2235.03,2237.58
12/02/2001,1262.5,1100,0.9322,2237.58,2242.68,2238.09,2229.59
13/02/2001,1262.5,1150,0.9208,2229.59,2237.58,2242.68,2237.37
14/02/2001,1324.75,1129,0.918,2237.37,2229.59,2237.58,2239.03
15/02/2001,1312.5,1121,0.9053,2239.03,2237.37,2229.59,2238.61
16/02/2001,1312.5,1150,0.915,2238.61,2239.03,2237.37,2238.51
19/02/2001,1300,1200,0.9214,2238.51,2238.61,2239.03,2245.16
20/02/2001,1275,1170,0.9114,2245.16,2238.51,2238.61,2247.09
21/02/2001,1237.5,1170,0.9101,2247.09,2245.16,2238.51,2252.65
22/02/2001,1250.25,1170,0.9038,2252.65,2247.09,2245.16,2252.86
23/02/2001,1250,1150,0.9176,2252.86,2252.65,2247.09,2257.7
26/02/2001,1250,1110,0.911,2257.7,2252.86,2252.65,2256.42
27/02/2001,1225,1110,0.9176,2256.42,2257.7,2252.86,2257.45
28/02/2001,1212.5,1100,0.9236,2257.45,2256.42,2257.7,2259.64
01/03/2001,1225,1099,0.9304,2259.64,2257.45,2256.42,2265.44
02/03/2001,1225,1099,0.9358,2265.44,2259.64,2257.45,2264.09
05/03/2001,1225,1061,0.9286,2264.09,2265.44,2259.64,2259.07
06/03/2001,1200,1050,0.9337,2259.07,2264.09,2265.44,2260.33
07/03/2001,1200,1010,0.9295,2260.33,2259.07,2264.09,2262.06
08/03/2001,1187.5,1021,0.933,2262.06,2260.33,2259.07,2262.55
09/03/2001,1200.5,1071,0.9328,2262.55,2262.06,2260.33,2264.01
12/03/2001,1225,1100,0.9291,2264.01,2262.55,2262.06,2275.98
13/03/2001,1200,1073,0.9152,2275.98,2264.01,2262.55,2275.92
14/03/2001,1200,1129,0.9114,2275.92,2275.98,2264.01,2282.01
15/03/2001,1200,1090,0.8974,2282.01,2275.92,2275.98,2281.02
16/03/2001,1175,1065,0.8978,2281.02,2282.01,2275.92,2282.96
19/03/2001,1175,1065,0.8999,2282.96,2281.02,2282.01,2282.96
20/03/2001,1187.5,1080,0.9094,2282.96,2282.96,2281.02,2282.17
21/03/2001,1186.5,1016,0.8965,2282.17,2282.96,2282.96,2284.04
22/03/2001,1186.5,1016,0.8892,2284.04,2282.17,2282.96,2290.02
23/03/2001,1125,1015,0.8899,2290.02,2284.04,2282.17,2295.74
26/03/2001,1112.5,981,0.8965,2295.74,2290.02,2284.04,2293.99
27/03/2001,1099,1003,0.8938,2293.99,2295.74,2290.02,2299.68
28/03/2001,1112.75,981,0.8866,2299.68,2293.99,2295.74,2303.86
29/03/2001,1137.5,981,0.8821,2303.86,2299.68,2293.99,2309.83
30/03/2001,1150,981,0.8767,2309.83,2303.86,2299.68,2310.57
02/04/2001,1168.75,1025,0.8792,2310.57,2309.83,2303.86,2304.19
03/04/2001,1187.5,1000,0.8976,2304.19,2310.57,2309.83,2308.64
04/04/2001,1200,1025,0.9011,2308.64,2304.19,2310.57,2315.81
05/04/2001,1212.5,980,0.8968,2315.81,2308.64,2304.19,2317.46
06/04/2001,1212.5,1000,0.9042,2317.46,2315.81,2308.64,2318.58
09/04/2001,1212.25,1000,0.8967,2318.58,2317.46,2315.81,2315.21
10/04/2001,1212.5,1000,0.8888,2315.21,2318.58,2317.46,2309.84
11/04/2001,1212.5,1000,0.8879,2309.84,2315.21,2318.58,2314.07
12/04/2001,1212.5,1000,0.8926,2314.07,2309.84,2315.21,2314.07
13/04/2001,1212.5,1000,0.8882,2314.07,2314.07,2309.84,2314.07
16/04/2001,1225,950,0.8891,2314.07,2314.07,2314.07,2320.18
17/04/2001,1225,900,0.8835,2320.18,2314.07,2314.07,2319.57
18/04/2001,1225.25,950,0.8835,2319.57,2320.18,2314.07,2316.91
19/04/2001,1225,950,0.8975,2316.91,2319.57,2320.18,2327.08
20/04/2001,1225.25,980,0.9022,2327.08,2316.91,2319.57,2329.73
23/04/2001,1225.25,951,0.8962,2329.73,2327.08,2316.91,2334.38
24/04/2001,1225,950,0.8942,2334.38,2329.73,2327.08,2339.16
25/04/2001,1225,950,0.8975,2339.16,2334.38,2329.73,2345.21
26/04/2001,1225,950,0.9034,2345.21,2339.16,2334.38,2345.57
27/04/2001,1225,950,0.8918,2345.57,2345.21,2339.16,2346.73
30/04/2001,1225,912,0.8891,2346.73,2345.57,2345.21,2341.09
01/05/2001,1225,912,0.8927,2341.09,2346.73,2345.57,2341.09
02/05/2001,1226.25,916,0.8939,2341.09,2341.09,2346.73,2345.96
03/05/2001,1225.5,930,0.8899,2345.96,2341.09,2341.09,2349.95
04/05/2001,1237.75,1000,0.8925,2349.95,2345.96,2341.09,2354.47
07/05/2001,1300,1030,0.8903,2354.47,2349.95,2345.96,2359.54
08/05/2001,1325,1010,0.885,2359.54,2354.47,2349.95,2359.22
09/05/2001,1331.25,1030,0.8863,2359.22,2359.54,2354.47,2359.98
10/05/2001,1350.25,1060,0.8814,2359.98,2359.22,2359.54,2359.79
11/05/2001,1350.25,1090,0.8753,2359.79,2359.98,2359.22,2367.3
14/05/2001,1375,1090,0.8741,2367.3,2359.79,2359.98,2371.58
15/05/2001,1388,1070,0.8785,2371.58,2367.3,2359.79,2376.93
16/05/2001,1450,1120,0.883,2376.93,2371.58,2367.3,2378.21
17/05/2001,1462.5,1120,0.8828,2378.21,2376.93,2371.58,2378.41
18/05/2001,1487.5,1088,0.8814,2378.41,2378.21,2376.93,2348.88
21/05/2001,1487.5,1025,0.8768,2348.88,2378.41,2378.21,2314.75
22/05/2001,1450,1025,0.8654,2314.75,2348.88,2378.41,2316.72
23/05/2001,1425,1050,0.8568,2316.72,2314.75,2348.88,2295.23
24/05/2001,1425,1045,0.8566,2295.23,2316.72,2314.75,2310.64
25/05/2001,1412.5,1051,0.8611,2310.64,2295.23,2316.72,2339.98
28/05/2001,1412.5,1051,0.8603,2339.98,2310.64,2295.23,2339.98
29/05/2001,1413.25,1051,0.8555,2339.98,2339.98,2310.64,2331.91
30/05/2001,1500,1120,0.8568,2331.91,2339.98,2339.98,2324.98
31/05/2001,1525,1120,0.8453,2324.98,2331.91,2339.98,2327.25
01/06/2001,1496.75,1099,0.8475,2327.25,2324.98,2331.91,2319.16
04/06/2001,1487.25,1090,0.8457,2319.16,2327.25,2324.98,2296.88
05/06/2001,1449,1090,0.854,2296.88,2319.16,2327.25,2303.37
06/06/2001,1445,1080,0.8478,2303.37,2296.88,2319.16,2303.38
07/06/2001,1462.5,1080,0.8509,2303.38,2303.37,2296.88,2303.41
08/06/2001,1499.75,1080,0.8505,2303.41,2303.38,2303.37,2296.31
11/06/2001,1500,1090,0.8424,2296.31,2303.41,2303.38,2309.06
12/06/2001,1500,1090,0.8535,2309.06,2296.31,2303.41,2313.74
13/06/2001,1475,1071,0.8553,2313.74,2309.06,2296.31,2302.16
14/06/2001,1446,1060,0.8624,2302.16,2313.74,2309.06,2300.18
15/06/2001,1475,1060,0.861,2300.18,2302.16,2313.74,2303.13
18/06/2001,1475,1060,0.8608,2303.13,2300.18,2302.16,2303.13
19/06/2001,1500,1100,0.854,2303.13,2303.13,2300.18,2307.78
20/06/2001,1499.5,1105,0.8547,2307.78,2303.13,2303.13,2305.35
21/06/2001,1500,1149,0.8546,2305.35,2307.78,2303.13,2300.46
22/06/2001,1525,1185,0.8576,2300.46,2305.35,2307.78,2298.88
25/06/2001,1525,1185,0.8591,2298.88,2300.46,2305.35,2298.88
26/06/2001,1500,1185,0.8635,2298.88,2298.88,2300.46,2304.68
27/06/2001,1517.5,1150,0.8597,2304.68,2298.88,2298.88,2307.03
28/06/2001,1500,1125,0.8442,2307.03,2304.68,2298.88,2305.33
29/06/2001,1500,1125,0.849,2305.33,2307.03,2304.68,2298.85
02/07/2001,1500,1125,0.8478,2298.85,2305.33,2307.03,2298.85
03/07/2001,1480,1125,0.8484,2298.85,2298.85,2305.33,2300.02
04/07/2001,1500,1070,0.8463,2300.02,2298.85,2298.85,2303.26
05/07/2001,1450,1070,0.8364,2303.26,2300.02,2298.85,2303.36
06/07/2001,1500,1071,0.8476,2303.36,2303.26,2300.02,2304.75
09/07/2001,1500,1071,0.85,2304.75,2303.36,2303.26,2305.37
10/07/2001,1492,1125,0.855,2305.37,2304.75,2303.36,2306.16
11/07/2001,1462.5,1126,0.8588,2306.16,2305.37,2304.75,2312.21
12/07/2001,1462.5,1128,0.8536,2312.21,2306.16,2305.37,2323.99
13/07/2001,1450,1128,0.8547,2323.99,2312.21,2306.16,2317.92
16/07/2001,1450,1100,0.8522,2317.92,2323.99,2312.21,2302.56
17/07/2001,1437.5,1090,0.8595,2302.56,2317.92,2323.99,2298.76
18/07/2001,1437.5,1090,0.8735,2298.76,2302.56,2317.92,2298.63
19/07/2001,1437.5,1105,0.8708,2298.63,2298.76,2302.56,2301.67
20/07/2001,1437.5,1105,0.8711,2301.67,2298.63,2298.76,2301.67
23/07/2001,1437.5,1105,0.869,2301.67,2301.67,2298.63,2302.26
24/07/2001,1437.5,1085,0.8739,2302.26,2301.67,2301.67,2301.56
25/07/2001,1425,1100,0.8813,2301.56,2302.26,2301.67,2302.7
26/07/2001,1437.5,1100,0.8777,2302.7,2301.56,2302.26,2301.53
27/07/2001,1437.5,1100,0.8774,2301.53,2302.7,2301.56,2301.7
30/07/2001,1437.5,1100,0.8742,2301.7,2301.53,2302.7,2298.27
31/07/2001,1425,1100,0.8764,2298.27,2301.7,2301.53,2293.25
01/08/2001,1425,1070,0.881,2293.25,2298.27,2301.7,2295.19
02/08/2001,1425,1051,0.8836,2295.19,2293.25,2298.27,2298.91
03/08/2001,1422.5,1079,0.8844,2298.91,2295.19,2293.25,2295.72
06/08/2001,1422.5,1079,0.8813,2295.72,2298.91,2295.19,2291.46
07/08/2001,1422.5,1079,0.8777,2291.46,2295.72,2298.91,2291.46
08/08/2001,1437.5,1090,0.8804,2291.46,2291.46,2295.72,2295.05
09/08/2001,1437.5,1090,0.8923,2295.05,2291.46,2291.46,2291.5
10/08/2001,1437.5,1090,0.8934,2291.5,2295.05,2291.46,2288.03
